model,model_display,method,variant,horizon,split,origin_timestamp,target_timestamp,y_true,y_pred,q_hat,lower,upper,covered,miss_lower,miss_upper,interval_width,interval_score,abs_error,residual_buffer_size
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-02 02:00:00,2024-01-02 03:00:00,14.0,11.152413220955818,9.87904652805377,1.273366692902048,21.03145974900959,True,False,False,19.75809305610754,19.75809305610754,2.847586779044182,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-02 03:00:00,2024-01-02 04:00:00,14.0,15.274328003923017,9.87904652805377,5.395281475869247,25.153374531976787,True,False,False,19.75809305610754,19.75809305610754,1.2743280039230171,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-02 04:00:00,2024-01-02 05:00:00,8.0,13.603176623524865,9.87904652805377,3.7241300954710947,23.482223151578637,True,False,False,19.75809305610754,19.75809305610754,5.603176623524865,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-02 05:00:00,2024-01-02 06:00:00,2.0,7.331447913637161,9.87904652805377,-2.547598614416609,17.210494441690933,True,False,False,19.75809305610754,19.75809305610754,5.331447913637161,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-02 06:00:00,2024-01-02 07:00:00,2.0,1.393395375453676,9.87904652805377,-8.485651152600095,11.272441903507445,True,False,False,19.75809305610754,19.75809305610754,0.6066046245463239,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-02 07:00:00,2024-01-02 08:00:00,2.0,2.890780879305076,9.87904652805377,-6.988265648748694,12.769827407358846,True,False,False,19.75809305610754,19.75809305610754,0.8907808793050762,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-02 08:00:00,2024-01-02 09:00:00,5.0,4.391301993359061,9.87904652805377,-5.487744534694709,14.270348521412831,True,False,False,19.75809305610754,19.75809305610754,0.6086980066409389,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-02 09:00:00,2024-01-02 10:00:00,19.0,11.645823859662137,9.87904652805377,1.7667773316083668,21.524870387715907,True,False,False,19.75809305610754,19.75809305610754,7.354176140337863,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-02 10:00:00,2024-01-02 11:00:00,22.0,27.52614838823256,9.87904652805377,17.64710186017879,37.405194916286334,True,False,False,19.758093056107544,19.758093056107544,5.52614838823256,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-02 11:00:00,2024-01-02 12:00:00,27.0,26.705839389667837,9.87904652805377,16.826792861614067,36.58488591772161,True,False,False,19.75809305610754,19.75809305610754,0.29416061033216323,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-02 12:00:00,2024-01-02 13:00:00,24.0,30.784278355416497,9.87904652805377,20.905231827362726,40.66332488347027,True,False,False,19.75809305610754,19.75809305610754,6.784278355416497,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-02 13:00:00,2024-01-02 14:00:00,28.0,29.180779803581782,9.87904652805377,19.30173327552801,39.05982633163555,True,False,False,19.758093056107537,19.758093056107537,1.1807798035817818,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-02 14:00:00,2024-01-02 15:00:00,25.0,32.00713480332088,9.87904652805377,22.12808827526711,41.88618133137465,True,False,False,19.75809305610754,19.75809305610754,7.007134803320881,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-02 15:00:00,2024-01-02 16:00:00,39.0,23.01936651914648,9.87904652805377,13.14031999109271,32.89841304720025,False,False,True,19.75809305610754,80.77396258410504,15.98063348085352,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-02 16:00:00,2024-01-02 17:00:00,30.0,33.9372069390795,9.880817891267952,24.05638904781155,43.818024830347454,True,False,False,19.761635782535905,19.761635782535905,3.937206939079502,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-02 17:00:00,2024-01-02 18:00:00,3.0,21.93286985997246,9.880817891267952,12.052051968704507,31.813687751240412,False,True,False,19.761635782535905,110.28215546958097,18.93286985997246,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-02 18:00:00,2024-01-02 19:00:00,32.0,3.0016126271716552,9.882113561819313,-6.880500934647658,12.883726188990968,False,False,True,19.764227123638626,210.9269652337289,28.998387372828343,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-02 19:00:00,2024-01-02 20:00:00,35.0,32.409273162189216,9.88268192235028,22.526591239838936,42.291955084539495,True,False,False,19.76536384470056,19.76536384470056,2.5907268378107844,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-02 20:00:00,2024-01-02 21:00:00,15.0,31.256563169601474,9.88268192235028,21.373881247251195,41.13924509195175,False,True,False,19.765363844700556,83.5041763172125,16.256563169601474,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-02 21:00:00,2024-01-02 22:00:00,22.0,13.516495614818439,9.885149978775019,3.63134563604342,23.401645593593457,True,False,False,19.770299957550037,19.770299957550037,8.483504385181561,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-02 22:00:00,2024-01-02 23:00:00,21.0,21.413043518732206,9.885149978775019,11.527893539957187,31.298193497507224,True,False,False,19.770299957550037,19.770299957550037,0.4130435187322057,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-02 23:00:00,2024-01-03 00:00:00,18.0,19.489286784370382,9.885149978775019,9.604136805595363,29.3744367631454,True,False,False,19.770299957550037,19.770299957550037,1.4892867843703819,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-03 00:00:00,2024-01-03 01:00:00,28.0,17.172750343640196,9.885149978775019,7.2876003648651775,27.057900322415215,False,False,True,19.770299957550037,29.19129673339789,10.827249656359804,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-03 01:00:00,2024-01-03 02:00:00,39.0,26.730683865244846,9.885890192267247,16.844793672977598,36.616574057512096,False,False,True,19.771780384534498,43.60603980941353,12.269316134755154,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-03 02:00:00,2024-01-03 03:00:00,42.0,37.17057910650154,9.886214217884381,27.284364888617162,47.05679332438592,True,False,False,19.77242843576876,19.77242843576876,4.829420893498458,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-03 03:00:00,2024-01-03 04:00:00,24.0,38.77006243548993,9.886214217884381,28.883848217605554,48.65627665337431,False,True,False,19.77242843576876,68.6109106118243,14.770062435489933,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-03 04:00:00,2024-01-03 05:00:00,17.0,20.44312957460717,9.886621288295538,10.556508286311631,30.329750862902706,True,False,False,19.773242576591073,19.773242576591073,3.4431295746071697,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-03 05:00:00,2024-01-03 06:00:00,4.0,10.78063511425129,9.886621288295538,0.8940138259557511,20.667256402546826,True,False,False,19.773242576591073,19.773242576591073,6.7806351142512895,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-03 06:00:00,2024-01-03 07:00:00,2.0,4.056739031307196,9.886621288295538,-5.829882256988342,13.943360319602736,True,False,False,19.773242576591077,19.773242576591077,2.0567390313071963,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-03 07:00:00,2024-01-03 08:00:00,2.0,3.046015047784126,9.886621288295538,-6.840606240511413,12.932636336079664,True,False,False,19.773242576591077,19.773242576591077,1.0460150477841261,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-03 08:00:00,2024-01-03 09:00:00,2.0,4.678164877467287,9.886621288295538,-5.208456410828251,14.564786165762825,True,False,False,19.773242576591077,19.773242576591077,2.678164877467287,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-03 09:00:00,2024-01-03 10:00:00,3.0,5.3044771451889865,9.886621288295538,-4.582144143106552,15.191098433484525,True,False,False,19.773242576591077,19.773242576591077,2.3044771451889865,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-03 10:00:00,2024-01-03 11:00:00,18.0,8.498982535312596,9.886621288295538,-1.3876387529829426,18.385603823608136,True,False,False,19.77324257659108,19.77324257659108,9.501017464687404,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-03 11:00:00,2024-01-03 12:00:00,41.0,26.281544593390947,9.886621288295538,16.39492330509541,36.168165881686484,False,False,True,19.773242576591073,68.09158375972623,14.718455406609053,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-03 12:00:00,2024-01-03 13:00:00,38.0,43.1721745832551,9.889089444940236,33.28308513831486,53.06126402819534,True,False,False,19.77817888988048,19.77817888988048,5.172174583255099,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-03 13:00:00,2024-01-03 14:00:00,33.0,39.001924645598535,9.889089444940236,29.1128352006583,48.891014090538775,True,False,False,19.778178889880476,19.778178889880476,6.001924645598535,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-03 14:00:00,2024-01-03 15:00:00,42.0,36.21677015661449,9.886621288295538,26.33014886831895,46.103391444910024,True,False,False,19.773242576591073,19.773242576591073,5.783229843385513,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-03 15:00:00,2024-01-03 16:00:00,25.0,38.630810308750895,9.886621288295538,28.74418902045536,48.51743159704643,False,True,False,19.773242576591073,57.21513278114466,13.630810308750895,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-03 16:00:00,2024-01-03 17:00:00,14.0,19.15116934640468,9.889089444940236,9.262079901464443,29.040258791344915,True,False,False,19.778178889880472,19.778178889880472,5.151169346404679,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-03 17:00:00,2024-01-03 18:00:00,3.0,9.33714192881648,9.889089444940236,-0.5519475161237555,19.22623137375672,True,False,False,19.778178889880472,19.778178889880472,6.3371419288164805,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-03 18:00:00,2024-01-03 19:00:00,2.0,3.0774326938683885,9.889089444940236,-6.8116567510718475,12.966522138808624,True,False,False,19.778178889880472,19.778178889880472,1.0774326938683885,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-03 19:00:00,2024-01-03 20:00:00,9.0,2.4229383987132134,9.889089444940236,-7.466151046227022,12.31202784365345,True,False,False,19.778178889880472,19.778178889880472,6.577061601286786,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-03 20:00:00,2024-01-03 21:00:00,18.0,10.409828810343395,9.889089444940236,0.5207393654031591,20.29891825528363,True,False,False,19.778178889880472,19.778178889880472,7.590171189656605,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-03 21:00:00,2024-01-03 22:00:00,17.0,17.668231161152654,9.889089444940236,7.779141716212418,27.55732060609289,True,False,False,19.778178889880472,19.778178889880472,0.6682311611526544,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-03 22:00:00,2024-01-03 23:00:00,14.0,14.810924090124649,9.889089444940236,4.921834645184413,24.700013535064883,True,False,False,19.778178889880472,19.778178889880472,0.810924090124649,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-03 23:00:00,2024-01-04 00:00:00,18.0,13.886965725730661,9.886621288295538,4.000344437435123,23.773587014026198,True,False,False,19.773242576591073,19.773242576591073,4.113034274269339,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-04 00:00:00,2024-01-04 01:00:00,24.0,18.03105780852154,9.886621288295538,8.144436520226,27.917679096817075,True,False,False,19.773242576591073,19.773242576591073,5.968942191478462,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-04 01:00:00,2024-01-04 02:00:00,28.0,23.070764322780096,9.886621288295538,13.184143034484558,32.95738561107564,True,False,False,19.77324257659108,19.77324257659108,4.9292356772199035,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-04 02:00:00,2024-01-04 03:00:00,21.0,27.488430798261465,9.886621288295538,17.601809509965925,37.375052086557005,True,False,False,19.77324257659108,19.77324257659108,6.488430798261465,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-04 03:00:00,2024-01-04 04:00:00,13.0,19.45879423424781,9.886621288295538,9.572172945952273,29.345415522543348,True,False,False,19.773242576591073,19.773242576591073,6.4587942342478115,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-04 04:00:00,2024-01-04 05:00:00,7.0,12.11215998011868,9.886621288295538,2.2255386918231412,21.99878126841422,True,False,False,19.77324257659108,19.77324257659108,5.11215998011868,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-04 05:00:00,2024-01-04 06:00:00,2.0,6.016290587599171,9.886621288295538,-3.8703307006963676,15.90291187589471,True,False,False,19.773242576591077,19.773242576591077,4.016290587599171,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-04 06:00:00,2024-01-04 07:00:00,1.0,0.9631104260163083,9.886621288295538,-8.92351086227923,10.849731714311847,True,False,False,19.773242576591077,19.773242576591077,0.03688957398369175,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-04 07:00:00,2024-01-04 08:00:00,1.0,1.4891643824041216,9.886621288295538,-8.397456905891417,11.37578567069966,True,False,False,19.773242576591077,19.773242576591077,0.48916438240412163,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-04 08:00:00,2024-01-04 09:00:00,2.0,3.4218390927741305,9.886621288295538,-6.464782195521408,13.308460381069668,True,False,False,19.773242576591077,19.773242576591077,1.4218390927741305,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-04 09:00:00,2024-01-04 10:00:00,2.0,5.0372345029934396,9.886621288295538,-4.849386785302099,14.923855791288979,True,False,False,19.773242576591077,19.773242576591077,3.0372345029934396,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-04 10:00:00,2024-01-04 11:00:00,4.0,4.940696223141689,9.886621288295538,-4.945925065153849,14.827317511437228,True,False,False,19.773242576591077,19.773242576591077,0.9406962231416891,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-09 09:00:00,2024-01-09 10:00:00,26.0,46.94756710320607,9.886621288295538,37.06094581491053,56.834188391501606,False,True,False,19.773242576591073,130.3827007256964,20.94756710320607,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-09 10:00:00,2024-01-09 11:00:00,35.0,31.068326987737056,9.889089444940236,21.17923754279682,40.95741643267729,True,False,False,19.778178889880472,19.778178889880472,3.9316730122629444,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-09 11:00:00,2024-01-09 12:00:00,34.0,36.78918066679539,9.889089444940236,26.900091221855153,46.67827011173563,True,False,False,19.778178889880476,19.778178889880476,2.7891806667953887,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-09 12:00:00,2024-01-09 13:00:00,29.0,37.53207423180352,9.889089444940236,27.642984786863284,47.42116367674376,True,False,False,19.778178889880476,19.778178889880476,8.53207423180352,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-09 13:00:00,2024-01-09 14:00:00,38.0,33.24257763428691,9.889089444940236,23.353488189346674,43.13166707922714,True,False,False,19.77817888988047,19.77817888988047,4.75742236571309,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-09 14:00:00,2024-01-09 15:00:00,45.0,40.26736310435818,9.889089444940236,30.378273659417946,50.15645254929842,True,False,False,19.778178889880476,19.778178889880476,4.732636895641818,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-09 15:00:00,2024-01-09 16:00:00,44.0,41.3694377438983,9.889089444940236,31.480348298958067,51.25852718883854,True,False,False,19.778178889880476,19.778178889880476,2.6305622561016975,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-09 16:00:00,2024-01-09 17:00:00,36.0,39.490413257690776,9.889089444940236,29.60132381275054,49.379502702631015,True,False,False,19.778178889880476,19.778178889880476,3.4904132576907756,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-09 17:00:00,2024-01-09 18:00:00,23.0,30.370338024772217,9.889089444940236,20.48124857983198,40.25942746971245,True,False,False,19.77817888988047,19.77817888988047,7.370338024772217,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-09 18:00:00,2024-01-09 19:00:00,18.0,19.13626834235657,9.889089444940236,9.247178897416333,29.025357787296805,True,False,False,19.778178889880472,19.778178889880472,1.1362683423565691,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-09 19:00:00,2024-01-09 20:00:00,7.0,16.5230827185468,9.889089444940236,6.633993273606563,26.412172163487035,True,False,False,19.778178889880472,19.778178889880472,9.5230827185468,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-09 20:00:00,2024-01-09 21:00:00,14.0,9.29251299674852,9.889089444940236,-0.5965764481917155,19.181602441688756,True,False,False,19.778178889880472,19.778178889880472,4.7074870032514795,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-09 21:00:00,2024-01-09 22:00:00,16.0,17.53065323482927,9.889089444940236,7.641563789889034,27.419742679769506,True,False,False,19.778178889880472,19.778178889880472,1.5306532348292698,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-09 22:00:00,2024-01-09 23:00:00,21.0,15.899651569508356,9.889089444940236,6.01056212456812,25.78874101444859,True,False,False,19.778178889880472,19.778178889880472,5.100348430491644,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-09 23:00:00,2024-01-10 00:00:00,22.0,21.280031945720527,9.889089444940236,11.390942500780291,31.169121390660763,True,False,False,19.778178889880472,19.778178889880472,0.7199680542794731,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-10 00:00:00,2024-01-10 01:00:00,31.0,21.56950412411694,9.889089444940236,11.680414679176703,31.458593569057175,True,False,False,19.778178889880472,19.778178889880472,9.43049587588306,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-10 01:00:00,2024-01-10 02:00:00,32.0,30.704485757758153,9.889089444940236,20.815396312817917,40.59357520269839,True,False,False,19.778178889880472,19.778178889880472,1.2955142422418469,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-10 02:00:00,2024-01-10 03:00:00,40.0,32.6691542553176,9.889089444940236,22.780064810377365,42.55824370025783,True,False,False,19.77817888988047,19.77817888988047,7.330845744682399,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-10 03:00:00,2024-01-10 04:00:00,43.0,39.459028186571665,9.889089444940236,29.56993874163143,49.3481176315119,True,False,False,19.77817888988047,19.77817888988047,3.5409718134283352,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-10 04:00:00,2024-01-10 05:00:00,38.0,38.71025247787906,9.889089444940236,28.821163032938824,48.59934192281929,True,False,False,19.77817888988047,19.77817888988047,0.7102524778790595,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-10 05:00:00,2024-01-10 06:00:00,25.0,28.79931782983214,9.889089444940236,18.910228384891905,38.68840727477237,True,False,False,19.77817888988047,19.77817888988047,3.799317829832141,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-10 06:00:00,2024-01-10 07:00:00,9.0,17.49538827376369,9.889089444940236,7.606298828823455,27.384477718703927,True,False,False,19.778178889880472,19.778178889880472,8.495388273763691,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-10 07:00:00,2024-01-10 08:00:00,2.0,9.28848252196945,9.889089444940236,-0.6006069229707869,19.177571966909685,True,False,False,19.778178889880472,19.778178889880472,7.288482521969449,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-10 08:00:00,2024-01-10 09:00:00,6.0,4.962062279196383,9.886621288295538,-4.924559009099156,14.848683567491921,True,False,False,19.773242576591077,19.773242576591077,1.0379377208036171,25516
