window_idx,start,end,n_hours,observed_mean,observed_p90,observed_max,mean_mae_supervised
66,2024-06-25,2024-07-01 23:00:00,168,58.92857142857143,86.0,101.0,10.58033959280036
67,2024-06-26,2024-07-02 23:00:00,168,57.11309523809524,86.0,101.0,11.103497740304919
68,2024-06-27,2024-07-03 23:00:00,168,56.166666666666664,88.0,101.0,11.470850622921242
69,2024-07-06,2024-07-12 23:00:00,168,48.398809523809526,70.0,83.0,6.490259599817174
70,2024-07-07,2024-07-13 23:00:00,168,47.48809523809524,66.0,74.0,6.275460361236573
71,2024-07-08,2024-07-14 23:00:00,168,48.273809523809526,67.0,75.0,6.065974736679253
72,2024-07-09,2024-07-15 23:00:00,168,48.017857142857146,67.0,75.0,6.110269422537737
73,2024-07-10,2024-07-16 23:00:00,168,48.345238095238095,67.0,75.0,6.7500041069043935
74,2024-07-11,2024-07-17 23:00:00,168,48.38690476190476,67.30000000000001,93.0,7.368864835744779
75,2024-08-04,2024-08-10 23:00:00,168,65.0297619047619,89.90000000000003,120.0,10.654113715529023
76,2024-08-05,2024-08-11 23:00:00,168,66.68452380952381,92.30000000000001,120.0,11.043599169315563
77,2024-08-06,2024-08-12 23:00:00,168,66.25,92.30000000000001,120.0,11.024042399941095
78,2024-08-07,2024-08-13 23:00:00,168,66.00595238095238,93.60000000000002,120.0,11.307705173452442
79,2024-08-08,2024-08-14 23:00:00,168,68.98809523809524,95.30000000000001,120.0,11.88563328277468
80,2024-08-09,2024-08-15 23:00:00,168,69.86309523809524,95.30000000000001,120.0,11.856492604189395
81,2024-08-10,2024-08-16 23:00:00,168,70.21428571428571,95.0,120.0,10.833757777067687
82,2024-08-11,2024-08-17 23:00:00,168,70.25595238095238,93.0,103.0,10.015473493676216
83,2024-08-12,2024-08-18 23:00:00,168,67.51785714285714,89.0,103.0,10.345409508654042
84,2024-08-13,2024-08-19 23:00:00,168,64.85119047619048,89.0,103.0,10.408734040299613
85,2024-08-22,2024-08-28 23:00:00,168,69.64285714285714,90.30000000000001,101.0,9.20849234328415
86,2024-08-23,2024-08-29 23:00:00,168,69.86309523809524,91.0,101.0,9.878607636684743
87,2024-08-24,2024-08-30 23:00:00,168,66.06547619047619,87.30000000000001,101.0,10.167667373750717
88,2024-08-25,2024-08-31 23:00:00,168,64.83928571428571,88.0,99.0,9.818249603872708
89,2024-08-26,2024-09-01 23:00:00,168,66.05952380952381,91.0,99.0,10.476326475309445
90,2024-09-04,2024-09-10 23:00:00,168,58.30952380952381,81.30000000000001,101.0,11.456722053262162
91,2024-09-05,2024-09-11 23:00:00,168,61.351190476190474,81.30000000000001,101.0,11.019532907095195
92,2024-09-06,2024-09-12 23:00:00,168,60.273809523809526,81.30000000000001,101.0,11.415924983410571
93,2024-09-07,2024-09-13 23:00:00,168,59.041666666666664,82.30000000000001,101.0,11.589266876339194
94,2024-09-08,2024-09-14 23:00:00,168,58.660714285714285,81.0,101.0,11.235354676132085
95,2024-09-09,2024-09-15 23:00:00,168,58.273809523809526,83.30000000000001,101.0,11.711077645307201
96,2024-09-10,2024-09-16 23:00:00,168,57.13690476190476,84.60000000000002,101.0,12.225548720011572
97,2024-09-19,2024-09-25 23:00:00,168,57.148809523809526,85.0,119.0,13.268796254620307
98,2024-09-20,2024-09-26 23:00:00,168,58.32142857142857,85.0,119.0,13.91872236735517
99,2024-09-21,2024-09-27 23:00:00,168,60.232142857142854,85.0,119.0,13.720061197999371
100,2024-09-22,2024-09-28 23:00:00,168,59.904761904761905,84.0,119.0,13.189942818259306
101,2024-09-23,2024-09-29 23:00:00,168,62.31547619047619,84.0,119.0,12.869367477438582
102,2024-09-24,2024-09-30 23:00:00,168,62.654761904761905,84.0,119.0,12.158461806328662
103,2024-09-25,2024-10-01 23:00:00,168,60.785714285714285,82.30000000000001,98.0,11.336284281428037
104,2024-10-18,2024-10-24 23:00:00,168,38.464285714285715,60.0,70.0,10.121415914430864
105,2024-10-19,2024-10-25 23:00:00,168,37.023809523809526,60.0,70.0,10.109998403744228
106,2024-10-20,2024-10-26 23:00:00,168,36.857142857142854,60.0,70.0,10.315061980848572
107,2024-11-06,2024-11-12 23:00:00,168,34.11904761904762,56.0,68.0,9.93071002684959
108,2024-11-07,2024-11-13 23:00:00,168,34.42261904761905,54.60000000000002,68.0,9.984223871043506
109,2024-11-08,2024-11-14 23:00:00,168,32.041666666666664,52.0,66.0,9.569271895462881
110,2024-11-09,2024-11-15 23:00:00,168,30.214285714285715,49.0,66.0,9.63850135423855
111,2024-11-10,2024-11-16 23:00:00,168,30.261904761904763,50.0,77.0,10.379594820823186
112,2024-11-11,2024-11-17 23:00:00,168,30.178571428571427,50.0,77.0,10.749362304146034
113,2024-11-20,2024-11-26 23:00:00,168,36.92261904761905,61.30000000000001,73.0,12.619754482082396
114,2024-11-21,2024-11-27 23:00:00,168,36.833333333333336,61.30000000000001,73.0,12.251086081193641
115,2024-11-22,2024-11-28 23:00:00,168,33.17857142857143,61.30000000000001,73.0,11.650260761312845
116,2024-12-05,2024-12-11 23:00:00,168,31.19047619047619,68.0,77.0,11.286836870079581
117,2024-12-06,2024-12-12 23:00:00,168,31.035714285714285,68.0,77.0,10.932975355926738
118,2024-12-07,2024-12-13 23:00:00,168,31.910714285714285,68.0,77.0,11.019614821383762
119,2024-12-08,2024-12-14 23:00:00,168,30.946428571428573,63.30000000000001,77.0,9.639538629272762
120,2024-12-09,2024-12-15 23:00:00,168,24.982142857142858,42.0,63.0,8.672175897386575
121,2024-12-10,2024-12-16 23:00:00,168,24.916666666666668,41.0,63.0,8.513827819672205
122,2024-12-11,2024-12-17 23:00:00,168,26.982142857142858,43.0,68.0,9.130750718526313
123,2024-12-12,2024-12-18 23:00:00,168,27.476190476190474,44.0,68.0,10.282254936061976
124,2024-12-21,2024-12-27 23:00:00,168,29.672619047619047,58.30000000000001,77.0,12.168631661433508
125,2024-12-22,2024-12-28 23:00:00,168,25.595238095238095,58.30000000000001,77.0,12.095445478220718
126,2024-12-23,2024-12-29 23:00:00,168,18.446428571428573,50.30000000000001,77.0,11.636053070937372
127,2024-12-24,2024-12-30 23:00:00,168,13.821428571428571,43.30000000000001,65.0,10.303078240296182
128,2024-12-25,2024-12-31 23:00:00,168,12.035714285714286,39.30000000000001,58.0,9.157488505316417
