horizon,split,origin_timestamp,target_timestamp,model,model_display,method,alpha,nominal_coverage,lower_quantile,upper_quantile,q_hat,q_level,y_true,y_pred_quantile_median,y_pred_mapie,lower_prelim,upper_prelim,lower,upper,raw_interval_width,interval_width,covered,miss_lower,miss_upper,y_pred_point
1,validation,2024-01-01 09:00:00,2024-01-01 10:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,27.0,20.159076064756817,20.159076064756817,11.519244458258214,32.10849467107454,11.195389616431044,32.43234951290171,20.589250212816324,21.236959896470665,True,False,False,20.906472746031884
1,validation,2024-01-01 10:00:00,2024-01-01 11:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,26.0,30.070084571917754,30.070084571917754,21.863511037947777,40.89662371879883,21.539656196120607,41.220478560626,19.03311268085105,19.680822364505392,True,False,False,30.81907768504412
1,validation,2024-01-01 11:00:00,2024-01-01 12:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,33.0,27.404387884523175,27.404387884523175,19.44432829854644,38.29649164379713,19.12047345671927,38.6203464856243,18.85216334525069,19.499873028905032,True,False,False,28.233951294583836
1,validation,2024-01-01 12:00:00,2024-01-01 13:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,24.0,34.970235184936094,34.970235184936094,27.08541576264325,44.554672109747685,26.76156092081608,44.878526951574855,17.469256347104434,18.116966030758775,False,True,False,35.53692990960585
1,validation,2024-01-01 13:00:00,2024-01-01 14:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,39.0,23.704020165074795,23.704020165074795,16.51422409114989,34.44610756879602,16.19036924932272,34.769962410623194,17.93188347764613,18.579593161300473,False,False,True,24.83471516315406
1,validation,2024-01-01 14:00:00,2024-01-01 15:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,40.0,41.839565725482196,41.839565725482196,34.01344383976745,50.17359083487085,33.68958899794028,50.49744567669802,16.160146995103403,16.807856678757744,True,False,False,42.20240922078527
1,validation,2024-01-01 15:00:00,2024-01-01 16:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,44.0,39.550074669193826,39.550074669193826,31.179006196637605,47.626981560222085,30.855151354810435,47.950836402049255,16.44797536358448,17.09568504723882,True,False,False,39.55700115341705
1,validation,2024-01-01 16:00:00,2024-01-01 17:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,30.0,43.285610444916216,43.285610444916216,34.071660932736314,50.025603912190405,33.747806090909144,50.349458754017576,15.95394297945409,16.601652663108432,False,True,False,42.78051409779002
1,validation,2024-01-01 17:00:00,2024-01-01 18:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,23.0,26.210017502441257,26.210017502441257,17.22400630688402,34.99994553702939,16.90015146505685,35.32380037885656,17.77593923014537,18.42364891379971,True,False,False,26.295987683738055
1,validation,2024-01-01 18:00:00,2024-01-01 19:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,9.0,20.42707309814701,20.42707309814701,11.718889261708515,30.218215579127246,11.395034419881345,30.542070420954417,18.49932631741873,19.147036001073072,False,True,False,20.844494730345243
1,validation,2024-01-01 19:00:00,2024-01-01 20:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,2.0,5.279996033132107,5.279996033132107,-3.0760756913524823,17.3049739321321,-3.3999305331796528,17.62882877395927,20.381049623484582,21.028759307138923,True,False,False,6.20496086694704
1,validation,2024-01-01 20:00:00,2024-01-01 21:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,2.0,-0.3855474494926554,-0.3855474494926554,-9.60420309349983,12.850764165586682,-9.928057935327,13.174619007413853,22.454967259086512,23.102676942740853,True,False,False,0.4418071594691213
1,validation,2024-01-01 21:00:00,2024-01-01 22:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,2.0,1.113178903788473,1.113178903788473,-8.28360225494006,14.390383140586088,-8.60745709676723,14.714237982413259,22.67398539552615,23.32169507918049,True,False,False,1.7993549369112074
1,validation,2024-01-01 22:00:00,2024-01-01 23:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,11.0,1.0253320362525784,1.0253320362525784,-8.818479135252172,13.978308853226352,-9.142333977079343,14.302163695053522,22.796787988478524,23.444497672132865,True,False,False,1.3858612489242788
1,validation,2024-01-01 23:00:00,2024-01-02 00:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,18.0,11.22902562299889,11.22902562299889,1.3682359545692293,22.53179693651884,1.0443811127420588,22.85565177834601,21.16356098194961,21.811270665603953,True,False,False,11.137133555836119
1,validation,2024-01-02 00:00:00,2024-01-02 01:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,8.0,17.20022345126424,17.20022345126424,6.4179299131751435,27.502392201822413,6.094075071347973,27.826247043649584,21.08446228864727,21.73217197230161,True,False,False,16.58367865565475
1,validation,2024-01-02 01:00:00,2024-01-02 02:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,9.0,5.509786355807428,5.509786355807428,-4.38341926418973,17.591776728610412,-4.7072741060169,17.915631570437583,21.975195992800142,22.622905676454483,True,False,False,5.704645851567946
1,validation,2024-01-02 02:00:00,2024-01-02 03:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,14.0,7.816336613183431,7.816336613183431,-1.6032452981470335,19.479476974633762,-1.927100139974204,19.803331816460933,21.082722272780796,21.730431956435137,True,False,False,8.113582091027098
1,validation,2024-01-02 03:00:00,2024-01-02 04:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,14.0,12.993567675526936,12.993567675526936,3.4044732720745152,23.55633639293515,3.0806184302473447,23.88019123476232,20.151863120860636,20.799572804514977,True,False,False,12.869823416048266
1,validation,2024-01-02 04:00:00,2024-01-02 05:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,8.0,12.618178911983719,12.618178911983719,3.572759792849748,22.930272210691985,3.2489049510225776,23.254127052519156,19.357512417842237,20.005222101496578,True,False,False,12.535396384023446
1,validation,2024-01-02 05:00:00,2024-01-02 06:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,2.0,7.247346849335834,7.247346849335834,-1.2291579605924703,18.518166588173308,-1.5530128024196408,18.84202143000048,19.74732454876578,20.39503423242012,True,False,False,7.669301301239834
1,validation,2024-01-02 06:00:00,2024-01-02 07:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,2.0,2.5011146619184785,2.5011146619184785,-5.423260048147714,14.606679720164195,-5.747114889974885,14.930534561991365,20.02993976831191,20.67764945196625,True,False,False,3.38629806387614
1,validation,2024-01-02 07:00:00,2024-01-02 08:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,2.0,4.830806232685539,4.830806232685539,-1.4585092732389278,16.923512346754777,-1.7823641150660983,17.247367188581947,18.382021619993704,19.029731303648045,True,False,False,6.301817774112024
1,validation,2024-01-02 08:00:00,2024-01-02 09:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,5.0,5.025236703134745,5.025236703134745,-1.1489954988437852,16.914906304376558,-1.4728503406709557,17.23876114620373,18.063901803220343,18.711611486874684,True,False,False,6.382544909874603
1,validation,2024-01-02 09:00:00,2024-01-02 10:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,19.0,9.081802797123828,9.081802797123828,3.1385580964154904,20.462295751121054,2.81470325458832,20.786150592948225,17.323737654705564,17.971447338359905,True,False,False,10.41934137150702
1,validation,2024-01-02 10:00:00,2024-01-02 11:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,22.0,24.2251950543229,24.2251950543229,17.323804021961767,33.69032576417313,16.999949180134596,34.0141806060003,16.366521742211365,17.014231425865706,True,False,False,24.79665060567301
1,validation,2024-01-02 11:00:00,2024-01-02 12:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,27.0,24.93243772754676,24.93243772754676,17.119596633109246,34.37777870253019,16.795741791282076,34.701633544357364,17.258182069420947,17.905891753075288,True,False,False,25.269720767429405
1,validation,2024-01-02 12:00:00,2024-01-02 13:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,24.0,29.558813764812914,29.558813764812914,21.51772244217608,38.51826922111795,21.19386760034891,38.84212406294512,17.000546778941867,17.64825646259621,True,False,False,29.77980096488762
1,validation,2024-01-02 13:00:00,2024-01-02 14:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,28.0,25.884435351467364,25.884435351467364,18.679668826559485,35.494365840600125,18.355813984732315,35.818220682427295,16.81469701404064,17.46240669769498,True,False,False,26.707689076198854
1,validation,2024-01-02 14:00:00,2024-01-02 15:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,25.0,29.99559889649347,29.99559889649347,23.278984652324628,38.530235818295424,22.955129810497457,38.854090660122594,15.251251165970796,15.898960849625137,True,False,False,30.677853631841884
1,validation,2024-01-02 15:00:00,2024-01-02 16:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,39.0,24.838978936132037,24.838978936132037,18.6715096003818,33.055893874843136,18.34765475855463,33.379748716670306,14.384384274461336,15.032093958115677,False,False,True,25.503378272923392
1,validation,2024-01-02 16:00:00,2024-01-02 17:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,30.0,39.76109584395351,39.76109584395351,31.642640160031824,45.573968064315835,31.318785318204654,45.897822906143006,13.93132790428401,14.579037587938352,False,True,False,39.15543035602901
1,validation,2024-01-02 17:00:00,2024-01-02 18:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,3.0,26.747482631899953,26.747482631899953,18.006361713683614,34.09074238436824,17.682506871856443,34.41459722619541,16.084380670684627,16.73209035433897,False,True,False,26.254304295843596
1,validation,2024-01-02 18:00:00,2024-01-02 19:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,32.0,-1.053674760649443,-1.053674760649443,-9.107030449686459,11.171641897523706,-9.43088529151363,11.495496739350877,20.278672347210165,20.926382030864506,False,False,True,0.004759359677969144
1,validation,2024-01-02 19:00:00,2024-01-02 20:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,35.0,34.43930898372006,34.43930898372006,25.648988871268347,41.932782541887086,25.325134029441177,42.256637383714256,16.28379367061874,16.93150335427308,True,False,False,34.053122690935375
1,validation,2024-01-02 20:00:00,2024-01-02 21:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,15.0,31.958939963130454,31.958939963130454,20.640413650203605,39.34856479872096,20.316558808376435,39.67241964054813,18.708151148517352,19.355860832171693,False,True,False,30.452534251022076
1,validation,2024-01-02 21:00:00,2024-01-02 22:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,22.0,9.809487021897201,9.809487021897201,-0.6452839302190974,20.627861627340675,-0.9691387720462679,20.951716469167845,21.273145557559772,21.920855241214113,False,False,True,9.546030439707742
1,validation,2024-01-02 22:00:00,2024-01-02 23:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,21.0,20.68382015228842,20.68382015228842,9.580242579179437,30.304537574916264,9.256387737352266,30.628392416743434,20.724294995736827,21.372004679391168,True,False,False,20.13857040894185
1,validation,2024-01-02 23:00:00,2024-01-03 00:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,18.0,18.347355283404198,18.347355283404198,7.2042888541652275,28.1016986212341,6.880434012338057,28.42555346306127,20.897409767068872,21.545119450723213,True,False,False,17.715624113604218
1,validation,2024-01-03 00:00:00,2024-01-03 01:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,28.0,14.61961243589387,14.61961243589387,5.47950174866499,24.24359144506194,5.15564690683782,24.567446286889112,18.76408969639695,19.411799380051292,False,False,True,14.444435468818572
1,validation,2024-01-03 01:00:00,2024-01-03 02:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,39.0,26.31985780438533,26.31985780438533,15.169832941759164,34.38891021489457,14.845978099931994,34.71276505672174,19.219077273135408,19.86678695678975,False,False,True,25.128695509596515
1,validation,2024-01-03 02:00:00,2024-01-03 03:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,42.0,36.82245086086674,36.82245086086674,23.83623606632493,43.61055975166272,23.51238122449776,43.93441459348989,19.77432368533779,20.422033368992132,True,False,False,34.745835909848395
1,validation,2024-01-03 03:00:00,2024-01-03 04:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,24.0,38.388822691187976,38.388822691187976,25.576896647784274,45.32048631064811,25.253041805957103,45.64434115247528,19.743589662863833,20.391299346518174,False,True,False,36.45863751443851
1,validation,2024-01-03 04:00:00,2024-01-03 05:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,17.0,17.966320141944763,17.966320141944763,5.447497026776652,27.637122333399166,5.123642184949482,27.960977175226336,22.189625306622514,22.837334990276855,True,False,False,16.898528032103833
1,validation,2024-01-03 05:00:00,2024-01-03 06:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,4.0,14.304310909597241,14.304310909597241,3.7559156813277355,24.76940321989522,3.432060839500565,25.09325806172239,21.013487538567485,21.661197222221826,True,False,False,14.142445625671826
1,validation,2024-01-03 06:00:00,2024-01-03 07:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,2.0,3.050785581832713,3.050785581832713,-5.374348131685803,15.546824292671985,-5.698202973512974,15.870679134499156,20.92117242435779,21.56888210801213,True,False,False,4.022062780908691
1,validation,2024-01-03 07:00:00,2024-01-03 08:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,2.0,3.55286059659619,3.55286059659619,-4.792327435632831,16.276485423463733,-5.116182277460002,16.600340265290903,21.068812859096564,21.716522542750905,True,False,False,4.499722022004157
1,validation,2024-01-03 08:00:00,2024-01-03 09:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,2.0,4.638742699399145,4.638742699399145,-3.967930836491771,17.13708683693011,-4.291785678318941,17.46094167875728,21.10501767342188,21.75272735707622,True,False,False,5.355728241132155
1,validation,2024-01-03 09:00:00,2024-01-03 10:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,3.0,6.411538979102609,6.411538979102609,-0.7942653223082452,18.501022069529654,-1.1181201641354157,18.824876911356824,19.2952873918379,19.94299707549224,True,False,False,7.515549958970681
1,validation,2024-01-03 10:00:00,2024-01-03 11:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,18.0,7.553462907258478,7.553462907258478,1.3947928341092855,19.232526169287667,1.070937992282115,19.556381011114837,17.83773333517838,18.485443018832722,True,False,False,8.928268391274592
1,validation,2024-01-03 11:00:00,2024-01-03 12:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,41.0,24.2401157390745,24.2401157390745,17.71952414636983,33.794482794553446,17.39566930454266,34.118337636380616,16.074958648183614,16.722668331837955,False,False,True,25.03207800531055
1,validation,2024-01-03 12:00:00,2024-01-03 13:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,38.0,46.77565650860452,46.77565650860452,37.64914323759898,54.0726491630293,37.32528839577181,54.39650400485647,16.42350592543032,17.07121560908466,True,False,False,46.239989696737126
1,validation,2024-01-03 13:00:00,2024-01-03 14:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,33.0,39.24841161911568,39.24841161911568,29.010986750645994,47.860554665883846,28.687131908818824,48.18440950771102,18.849567915237852,19.497277598892193,True,False,False,38.840149568134926
1,validation,2024-01-03 14:00:00,2024-01-03 15:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,42.0,33.35272092683351,33.35272092683351,23.533930119237368,42.78588594109115,23.210075277410198,43.10974078291832,19.251955821853784,19.899665505508125,True,False,False,33.48746541547891
1,validation,2024-01-03 15:00:00,2024-01-03 16:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,25.0,43.310042765820995,43.310042765820995,33.783721135424564,51.21030816898328,33.45986629359739,51.53416301081045,17.426587033558718,18.07429671721306,False,True,False,43.27251662717207
1,validation,2024-01-03 16:00:00,2024-01-03 17:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,14.0,22.029760596133368,22.029760596133368,14.064788663594381,31.63527506283766,13.74093382176721,31.95912990466483,17.57048639924328,18.21819608289762,True,False,False,22.67513554294834
1,validation,2024-01-03 17:00:00,2024-01-03 18:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,3.0,12.361759931631418,12.361759931631418,4.921127363462912,23.4937064960965,4.597272521635741,23.81756133792367,18.57257913263359,19.22028881628793,False,True,False,13.456480391657735
1,validation,2024-01-03 18:00:00,2024-01-03 19:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,2.0,3.215424975449423,3.215424975449423,-4.449324568563849,16.451980000351313,-4.77317941039102,16.775834842178483,20.90130456891516,21.549014252569503,True,False,False,4.891155352723821
1,validation,2024-01-03 19:00:00,2024-01-03 20:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,9.0,4.083725990903339,4.083725990903339,-3.30056647232691,17.493412719120705,-3.6244213141540804,17.817267560947876,20.793979191447615,21.441688875101956,True,False,False,5.7853854440739525
1,validation,2024-01-03 20:00:00,2024-01-03 21:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,18.0,11.224265968535427,11.224265968535427,2.9878523570627458,23.401044671937665,2.6639975152355753,23.724899513764836,20.41319231487492,21.06090199852926,True,False,False,12.105245505893691
1,validation,2024-01-03 21:00:00,2024-01-03 22:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,17.0,19.680845882594884,19.680845882594884,10.188299171487092,30.166229833721456,9.864444329659921,30.490084675548626,19.977930662234364,20.625640345888705,True,False,False,19.67954289253498
1,validation,2024-01-03 22:00:00,2024-01-03 23:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,14.0,16.854775460339347,16.854775460339347,7.378115857413466,27.69931737800328,7.054261015586295,28.02317221983045,20.321201520589813,20.968911204244154,True,False,False,17.01401983750357
1,validation,2024-01-03 23:00:00,2024-01-04 00:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,18.0,13.035436335368406,13.035436335368406,3.838573757688117,24.581975970657265,3.5147189158609464,24.905830812484435,20.743402212969148,21.39111189662349,True,False,False,13.561259539451775
1,validation,2024-01-04 00:00:00,2024-01-04 01:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,24.0,16.698575664092953,16.698575664092953,7.308912234948259,27.36077099282502,6.985057393121089,27.68462583465219,20.05185875787676,20.699568441531103,True,False,False,16.964290808597667
1,validation,2024-01-04 01:00:00,2024-01-04 02:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,28.0,22.45701720604488,22.45701720604488,13.009889879023937,31.94248008518691,12.686035037196767,32.266334927014086,18.932590206162974,19.58029988981732,True,False,False,22.373118785804852
1,validation,2024-01-04 02:00:00,2024-01-04 03:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,21.0,25.965509685080633,25.965509685080633,15.932211168584923,34.77834081354003,15.608356326757752,35.1021956553672,18.846129644955106,19.493839328609447,True,False,False,25.50347080852427
1,validation,2024-01-04 03:00:00,2024-01-04 04:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,13.0,17.002234770125252,17.002234770125252,6.293119763054971,26.628417979543578,5.969264921227801,26.952272821370748,20.335298216488606,20.983007900142947,True,False,False,16.433184181948544
1,validation,2024-01-04 04:00:00,2024-01-04 05:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,7.0,10.155220716946701,10.155220716946701,0.6431271687396993,20.877053431522906,0.3192723269125288,21.200908273350077,20.233926262783207,20.881635946437548,True,False,False,10.28509521401266
1,validation,2024-01-04 05:00:00,2024-01-04 06:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,2.0,5.44960951904806,5.44960951904806,-3.040378100600126,16.925905044130424,-3.3642329424272965,17.249759885957594,19.96628314473055,20.61399282838489,True,False,False,6.019530336772689
1,validation,2024-01-04 06:00:00,2024-01-04 07:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,1.0,2.197677203678907,2.197677203678907,-5.505982351961546,14.463801867501239,-5.829837193788716,14.78765670932841,19.969784219462785,20.617493903117126,True,False,False,3.160164049769179
