window_idx,start,end,n_hours,observed_mean,observed_p90,observed_max,central_mae,prelim_coverage,prelim_mean_width,prelim_mean_interval_score,calibrated_coverage,calibrated_mean_width,calibrated_mean_interval_score,passes_high_o3_filter,distance_to_target_interval_score,coverage_abs_error
15,2024-02-18,2024-02-24 23:00:00,168,44.267857142857146,72.0,84.0,14.187692652202998,0.6547619047619048,36.29436845885316,60.418863255024874,0.7083333333333334,38.743914350213544,58.94831554925818,False,7.442905223262663,0.09166666666666667
16,2024-02-19,2024-02-25 23:00:00,168,44.81547619047619,72.0,83.0,13.482565401103724,0.6785714285714286,36.04057667487773,58.460355550007165,0.7306547619047619,38.49012256623812,57.255354032352614,False,5.749943706357094,0.06934523809523818
17,2024-02-20,2024-02-26 23:00:00,168,47.232142857142854,72.0,83.0,12.889872728091378,0.7083333333333334,35.871063250788765,55.98367855272328,0.7529761904761905,38.32060914214916,55.10319730347774,False,3.5977869774822224,0.04702380952380958
18,2024-02-21,2024-02-27 23:00:00,168,48.160714285714285,71.30000000000001,83.0,12.09759316207461,0.7678571428571429,36.16149748857471,52.69994020421895,0.7976190476190477,38.6110433799351,52.521908704658664,False,1.0164983786631439,0.0023809523809523725
19,2024-02-22,2024-02-28 23:00:00,168,46.61904761904762,68.30000000000001,83.0,11.418424206817432,0.7931547619047619,36.04580138228788,49.859289253343746,0.8258928571428571,38.495347273648264,50.00145331576925,False,1.503957010226273,0.02589285714285705
20,2024-03-02,2024-03-08 23:00:00,168,55.142857142857146,77.0,86.0,11.366477328244011,0.7648809523809523,35.614707425153654,54.10503751560796,0.7886904761904762,38.06425331651405,53.73624074935755,False,2.230830423362029,0.01130952380952388
21,2024-03-03,2024-03-09 23:00:00,168,54.75595238095238,75.0,86.0,11.86692095708265,0.7604166666666666,35.957963323164165,54.66346172873773,0.7842261904761905,38.40750921452455,54.2468892946026,False,2.7414789686070833,0.01577380952380958
22,2024-03-04,2024-03-10 23:00:00,168,53.017857142857146,74.30000000000001,86.0,11.724967456589232,0.7752976190476191,36.17037795792487,53.71025496134673,0.8020833333333334,38.61992384928526,53.5100517902574,False,2.00464146426188,0.002083333333333326
23,2024-03-05,2024-03-11 23:00:00,168,53.529761904761905,74.0,86.0,11.009969068233977,0.8005952380952381,36.27801944915468,50.61984457089892,0.8258928571428571,38.72756534051506,50.67104319429446,False,0.8343671317010575,0.02589285714285705
24,2024-03-06,2024-03-12 23:00:00,168,56.55357142857143,74.0,86.0,10.318680397199406,0.8139880952380952,35.80135603134807,47.17787652855895,0.8407738095238095,38.250901922708465,47.470201240872065,False,4.035209085123455,0.04077380952380949
25,2024-03-07,2024-03-13 23:00:00,168,54.398809523809526,75.30000000000001,86.0,10.869017007483192,0.8020833333333334,35.9286671857879,48.717607843402845,0.8333333333333334,38.37821307714829,48.79775543017422,False,2.7076548958212996,0.033333333333333326
26,2024-03-08,2024-03-14 23:00:00,168,54.42857142857143,78.30000000000001,94.0,11.576310667157268,0.7901785714285714,36.39103988117642,49.56551504213429,0.8214285714285714,38.84058577253681,49.57006943886656,False,1.9353408871289588,0.021428571428571352
27,2024-03-09,2024-03-15 23:00:00,168,53.333333333333336,76.0,94.0,11.303779894586624,0.8214285714285714,37.050411839522496,48.38481502718465,0.8497023809523809,39.49995773088288,48.86853590723291,False,2.636874418762609,0.04970238095238089
28,2024-03-10,2024-03-16 23:00:00,168,51.083333333333336,81.30000000000001,96.0,12.469779946051187,0.7872023809523809,37.222631903881975,53.84739762959854,0.8154761904761905,39.67217779524236,53.8263430891283,False,2.320932763132781,0.015476190476190421
29,2024-03-11,2024-03-17 23:00:00,168,49.779761904761905,84.0,96.0,13.630011304878693,0.7708333333333334,38.28199743625799,57.6056268264165,0.7946428571428571,40.73154332761838,57.28209281912608,False,5.776682493130558,0.005357142857142949
30,2024-03-20,2024-03-26 23:00:00,168,51.11309523809524,74.0,102.0,13.09711904712488,0.7529761904761905,37.78381472104047,54.07233653904741,0.7886904761904762,40.233360612400865,53.775586398148526,False,2.2701760721530064,0.01130952380952388
31,2024-03-21,2024-03-27 23:00:00,168,52.93452380952381,73.30000000000001,102.0,12.295913807042037,0.78125,37.02345475752138,50.693703345963556,0.8169642857142857,39.47300064888177,50.7791936210425,False,0.7262167049530177,0.016964285714285654
32,2024-03-22,2024-03-28 23:00:00,168,54.80952380952381,73.30000000000001,102.0,11.807066687396452,0.7619047619047619,36.02039563429806,50.20461032181284,0.7976190476190477,38.469941525658456,50.02587854569107,False,1.4795317803044483,0.0023809523809523725
33,2024-03-23,2024-03-29 23:00:00,168,60.63095238095238,76.30000000000001,102.0,11.122409340597423,0.7678571428571429,35.20365368638114,45.607773008573076,0.8065476190476191,37.65319957774153,45.633007818900616,False,5.872402507094904,0.006547619047619024
34,2024-03-24,2024-03-30 23:00:00,168,64.01190476190476,80.0,93.0,10.266471276941985,0.78125,33.865297031365266,42.865200426106426,0.8169642857142857,36.31484292272565,43.02967361447226,False,8.475736711523261,0.016964285714285654
35,2024-04-17,2024-04-23 23:00:00,168,69.60714285714286,85.30000000000001,100.0,9.286992014648941,0.7901785714285714,33.36445973476355,43.57796539617528,0.8214285714285714,35.814005626123944,43.668386875138125,False,7.837023450857394,0.021428571428571352
36,2024-04-18,2024-04-24 23:00:00,168,69.4047619047619,87.30000000000001,100.0,9.20761339080786,0.7901785714285714,33.29254818908708,43.8197006411979,0.8199404761904762,35.74209408044747,43.87309896484517,True,7.63231136115035,0.01994047619047612
37,2024-04-19,2024-04-25 23:00:00,168,69.33333333333333,87.30000000000001,100.0,9.377736327241369,0.7961309523809523,33.348703526645416,44.01317105890147,0.8229166666666666,35.79824941800581,44.083452147389536,True,7.421958178605983,0.022916666666666585
38,2024-04-20,2024-04-26 23:00:00,168,68.26190476190476,85.30000000000001,100.0,9.14088785954532,0.8139880952380952,33.47202938646386,43.84818493310769,0.8348214285714286,35.921575277824246,44.181063155229154,False,7.324347170766366,0.03482142857142856
39,2024-04-21,2024-04-27 23:00:00,168,69.25,89.0,101.0,10.447131584404357,0.7723214285714286,33.56612217846501,53.487475573606325,0.7916666666666666,36.0156680698254,53.234262520890084,True,1.7288521948945643,0.008333333333333415
40,2024-04-22,2024-04-28 23:00:00,168,68.33333333333333,89.0,101.0,11.028713494516445,0.7425595238095238,33.72534389768303,56.1818923704497,0.7633928571428571,36.174889789043426,55.54936085206485,True,4.043950526069331,0.03660714285714295
41,2024-04-23,2024-04-29 23:00:00,168,67.19047619047619,89.0,101.0,12.09621157710549,0.7053571428571429,33.98311244973259,59.27225604285449,0.7276785714285714,36.432658341092974,58.08055767336295,True,6.575147347367427,0.07232142857142865
42,2024-04-24,2024-04-30 23:00:00,168,66.29166666666667,89.30000000000001,101.0,12.766279736765945,0.6919642857142857,34.415771050571394,62.02451729103911,0.7127976190476191,36.86531694193179,60.60467705142725,True,9.099266725431733,0.08720238095238098
43,2024-04-25,2024-05-01 23:00:00,168,63.666666666666664,87.30000000000001,101.0,13.571391568481493,0.6830357142857143,34.98439924653561,63.413341589543464,0.7113095238095238,37.433945137896,61.905445948545484,True,10.400035622549964,0.08869047619047621
44,2024-04-26,2024-05-02 23:00:00,168,63.767857142857146,87.30000000000001,101.0,13.783875059025734,0.6741071428571429,34.953187545042155,63.61790734986363,0.7113095238095238,37.40273343640254,62.071029681982985,True,10.565619355987465,0.08869047619047621
45,2024-05-05,2024-05-11 23:00:00,168,64.82142857142857,89.30000000000001,110.0,12.160500814704587,0.7559523809523809,35.14902415776029,54.60985066123761,0.7916666666666666,37.59857004912068,54.325221704715,True,2.8198113787194785,0.008333333333333415
46,2024-05-06,2024-05-12 23:00:00,168,62.92261904761905,89.0,110.0,12.764081642529964,0.75,35.142628734998056,58.29776793064656,0.7842261904761905,37.59217462635844,57.84809721118792,True,6.3426868851924,0.01577380952380958
47,2024-05-07,2024-05-13 23:00:00,168,62.904761904761905,91.0,110.0,13.278934118569888,0.7142857142857143,35.096536917856774,62.3694256625184,0.7470238095238095,37.54608280921716,61.40435798889974,True,9.89894766290422,0.05297619047619051
48,2024-05-08,2024-05-14 23:00:00,168,63.142857142857146,92.30000000000001,110.0,14.510272126038878,0.6741071428571429,35.53643621162163,70.3328747402104,0.6994047619047619,37.98598210298202,68.7761387174176,True,17.270728391422075,0.10059523809523818
49,2024-05-09,2024-05-15 23:00:00,168,60.714285714285715,92.30000000000001,110.0,15.036505369181182,0.6517857142857143,35.91151617606833,72.52948236905836,0.6741071428571429,38.361062067428726,70.68410128749638,True,19.178690961500855,0.12589285714285714
50,2024-05-10,2024-05-16 23:00:00,168,57.63095238095238,91.0,100.0,13.648374867241793,0.7023809523809523,35.94791304091228,66.43390237872173,0.7217261904761905,38.39745893227267,65.30011609219916,True,13.794705766203641,0.07827380952380958
51,2024-05-19,2024-05-25 23:00:00,168,62.910714285714285,79.0,97.0,8.765547930791188,0.8169642857142857,31.27785040866267,41.92563370802953,0.8467261904761905,33.72739630002305,42.42848207509816,False,9.07692825089736,0.04672619047619042
52,2024-05-20,2024-05-26 23:00:00,168,63.80357142857143,79.30000000000001,97.0,8.9426562412036,0.8125,31.331250089474594,41.91782698678236,0.84375,33.78079598083498,42.35632467397259,False,9.149085652022933,0.043749999999999956
53,2024-05-21,2024-05-27 23:00:00,168,63.345238095238095,78.30000000000001,97.0,8.224225302798768,0.8467261904761905,31.454029422491516,39.32176172246237,0.8720238095238095,33.90357531385191,40.168119853609724,False,11.337290472385796,0.07202380952380949
54,2024-05-22,2024-05-28 23:00:00,168,61.36309523809524,78.0,97.0,8.323291262955005,0.8452380952380952,31.15772416532199,39.49040021220253,0.8690476190476191,33.607270056682374,40.30763555769547,False,11.19777476830005,0.06904761904761902
55,2024-05-23,2024-05-29 23:00:00,168,59.01190476190476,76.30000000000001,97.0,7.677181072672425,0.8913690476190477,31.488813820818763,36.80854654005047,0.9166666666666666,33.93835971217916,38.19664361229568,False,13.308766713699839,0.11666666666666659
56,2024-05-24,2024-05-30 23:00:00,168,59.232142857142854,76.30000000000001,97.0,8.34229486963507,0.8497023809523809,31.580219621477465,38.532108415330086,0.8854166666666666,34.029765512837855,39.4522350018021,False,12.053175324193418,0.08541666666666659
57,2024-06-08,2024-06-14 23:00:00,168,55.20238095238095,85.30000000000001,96.0,10.895429359802218,0.7604166666666666,32.52058238815486,49.572511440360294,0.8020833333333334,34.970128279515244,49.152206743132425,False,2.3532035828630953,0.002083333333333326
58,2024-06-09,2024-06-15 23:00:00,168,51.32738095238095,76.30000000000001,96.0,9.98451278201189,0.8020833333333334,32.16280953801874,45.93725095791031,0.8318452380952381,34.612355429379136,46.06008105853529,False,5.445329267460231,0.03184523809523809
59,2024-06-10,2024-06-16 23:00:00,168,48.208333333333336,72.0,81.0,9.23023615126568,0.8377976190476191,32.5182926961007,43.22796526830222,0.8601190476190477,34.96783858746109,43.73848451337493,False,7.766925812620592,0.06011904761904763
60,2024-06-11,2024-06-17 23:00:00,168,49.142857142857146,73.0,81.0,8.956506458633513,0.8348214285714286,32.13866780321427,42.331966305800044,0.8586309523809523,34.588213694574655,42.81775202265677,False,8.68765830333875,0.058630952380952284
61,2024-06-20,2024-06-26 23:00:00,168,59.482142857142854,79.60000000000002,107.0,10.287312876297822,0.7723214285714286,31.06053626426313,50.70728217578265,0.8065476190476191,33.51008215562352,50.59334453234551,False,0.9120657936500081,0.006547619047619024
62,2024-06-21,2024-06-27 23:00:00,168,59.273809523809526,85.30000000000001,107.0,10.069055802317928,0.7782738095238095,31.20177498054756,48.530828573501864,0.8139880952380952,33.65132087190794,48.44012601568011,False,3.0652843103154126,0.013988095238095188
63,2024-06-22,2024-06-28 23:00:00,168,58.07738095238095,85.60000000000002,100.0,10.850070953227402,0.7663690476190477,31.935538404443427,49.04569209432899,0.8020833333333334,34.38508429580382,48.781163846543805,False,2.7242464794517147,0.002083333333333326
64,2024-06-23,2024-06-29 23:00:00,168,58.529761904761905,86.0,101.0,11.338820276123059,0.7619047619047619,32.186920134978465,49.84258582531704,0.8035714285714286,34.63646602633885,49.48653815943525,True,2.0188721665602714,0.0035714285714285587
65,2024-06-24,2024-06-30 23:00:00,168,61.041666666666664,86.0,101.0,10.016173589017765,0.8169642857142857,31.79481573179335,43.138124574388826,0.8556547619047619,34.244361623153736,43.46327171683574,True,8.042138609159778,0.05565476190476182
66,2024-06-25,2024-07-01 23:00:00,168,58.92857142857143,86.0,101.0,11.454946818533982,0.7648809523809523,32.0381423170728,52.18501642414869,0.8020833333333334,34.48768820843319,51.814543284346136,True,0.3091329583506166,0.002083333333333326
67,2024-06-26,2024-07-02 23:00:00,168,57.11309523809524,86.0,101.0,11.907418943060675,0.75,32.20697120561476,53.47190683468271,0.7901785714285714,34.65651709697515,53.00391694044538,True,1.4985066144498589,0.009821428571428648
68,2024-06-27,2024-07-03 23:00:00,168,56.166666666666664,88.0,101.0,12.138604212928897,0.7455357142857143,32.401210704416044,56.80488830510218,0.7767857142857143,34.85075659577644,56.21560127523636,True,4.71019094924084,0.023214285714285743
69,2024-07-06,2024-07-12 23:00:00,168,48.398809523809526,70.0,83.0,6.78226766638082,0.9166666666666666,30.865996783228336,34.333123868896266,0.9389880952380952,33.31554267458872,35.94653760771588,False,15.558872718279638,0.1389880952380952
70,2024-07-07,2024-07-13 23:00:00,168,47.48809523809524,66.0,74.0,6.527378361837437,0.9241071428571429,30.922999836737308,34.42117694258739,0.9449404761904762,33.3725457280977,36.12191571933671,False,15.383494606658807,0.14494047619047612
71,2024-07-08,2024-07-14 23:00:00,168,48.273809523809526,67.0,75.0,6.248136275339128,0.9166666666666666,30.296883691972784,33.91477584997985,0.9449404761904762,32.74642958333317,35.483743920785464,False,16.021666405210055,0.14494047619047612
72,2024-07-09,2024-07-15 23:00:00,168,48.017857142857146,67.0,75.0,6.394075354950097,0.9151785714285714,30.21543923477239,33.82809179342813,0.9449404761904762,32.66498512613277,35.386725843058834,False,16.118684482936686,0.14494047619047612
73,2024-07-10,2024-07-16 23:00:00,168,48.345238095238095,67.0,75.0,7.012344307817394,0.8779761904761905,29.962327244269677,35.51681794927814,0.9151785714285714,32.41187313563007,36.619756540990636,False,14.885653785004884,0.11517857142857135
74,2024-07-11,2024-07-17 23:00:00,168,48.38690476190476,67.30000000000001,93.0,7.69220555422904,0.8452380952380952,29.987830565505938,38.39171037494841,0.8854166666666666,32.43737645686633,39.10986272544406,False,12.39554760055146,0.08541666666666659
75,2024-08-04,2024-08-10 23:00:00,168,65.0297619047619,89.90000000000003,120.0,10.768910666803086,0.7410714285714286,31.76840939829511,46.37678237932313,0.7752976190476191,34.21795528965551,45.982638282089155,True,5.522772043906365,0.024702380952380976
76,2024-08-05,2024-08-11 23:00:00,168,66.68452380952381,92.30000000000001,120.0,11.211813352171706,0.7321428571428571,31.973928568269905,50.233144284186764,0.7633928571428571,34.42347445963029,49.64714414099336,True,1.858266185002158,0.03660714285714295
77,2024-08-06,2024-08-12 23:00:00,168,66.25,92.30000000000001,120.0,11.143293097396354,0.7247023809523809,31.47828034682648,49.897616515761,0.7648809523809523,33.927826238186874,49.28013117995963,True,2.225279146035888,0.035119047619047716
78,2024-08-07,2024-08-13 23:00:00,168,66.00595238095238,93.60000000000002,120.0,11.459185030590836,0.7306547619047619,31.533564631968417,51.71423540225682,0.7723214285714286,33.98311052332881,51.14488166266011,True,0.36052866333540834,0.02767857142857144
79,2024-08-08,2024-08-14 23:00:00,168,68.98809523809524,95.30000000000001,120.0,12.037398212256617,0.7068452380952381,31.392224436672038,54.28656300105555,0.7514880952380952,33.84177032803243,53.51337540303383,True,2.007965077038307,0.04851190476190481
80,2024-08-09,2024-08-15 23:00:00,168,69.86309523809524,95.30000000000001,120.0,12.047136923825654,0.7068452380952381,31.286234289566316,54.09379551083382,0.7529761904761905,33.73578018092671,53.33010231166372,True,1.8246919856682027,0.04702380952380958
81,2024-08-10,2024-08-16 23:00:00,168,70.21428571428571,95.0,120.0,10.870605939316956,0.7529761904761905,31.010437580428228,50.19743717107576,0.7886904761904762,33.45998347178862,50.00203583785532,True,1.503374488140203,0.01130952380952388
82,2024-08-11,2024-08-17 23:00:00,168,70.25595238095238,93.0,103.0,10.065224852661315,0.7574404761904762,29.932180596968855,47.0322527685867,0.8005952380952381,32.38172648832925,46.90573825606246,True,4.599672069933057,0.0005952380952380931
83,2024-08-12,2024-08-18 23:00:00,168,67.51785714285714,89.0,103.0,10.377298877135733,0.7351190476190477,29.69352352226103,47.82754888264848,0.78125,32.14306941362142,47.43462903527399,True,4.070781290721527,0.018750000000000044
84,2024-08-13,2024-08-19 23:00:00,168,64.85119047619048,89.0,103.0,10.745658878971367,0.7321428571428571,29.94220442115603,48.875107354454364,0.7693452380952381,32.39175031251642,48.31363656641778,True,3.1917737595777425,0.030654761904761907
85,2024-08-22,2024-08-28 23:00:00,168,69.64285714285714,90.30000000000001,101.0,9.395907805060805,0.7291666666666666,28.061393961144528,40.11021381238441,0.7886904761904762,30.510939852504915,39.41494888171059,True,12.090461444284927,0.01130952380952388
86,2024-08-23,2024-08-29 23:00:00,168,69.86309523809524,91.0,101.0,10.078975246958127,0.7202380952380952,27.989405983894375,46.961068002210865,0.7663690476190477,30.438951875254762,46.111243456233154,True,5.3941668697623655,0.03363095238095237
87,2024-08-24,2024-08-30 23:00:00,168,66.06547619047619,87.30000000000001,101.0,10.627189681119237,0.7142857142857143,28.358712081743814,50.50384758930144,0.7589285714285714,30.808257973104208,49.52424673073116,True,1.9811635952643627,0.04107142857142865
88,2024-08-25,2024-08-31 23:00:00,168,64.83928571428571,88.0,99.0,10.317368567258253,0.7291666666666666,28.775826920261505,51.47540866724592,0.7589285714285714,31.22537281162189,50.53357682075226,True,0.9718335052432607,0.04107142857142865
89,2024-08-26,2024-09-01 23:00:00,168,66.05952380952381,91.0,99.0,11.12498190782751,0.6904761904761905,29.05160264243895,52.65615725356937,0.7306547619047619,31.50114853379934,51.1962773676449,True,0.3091329583506166,0.06934523809523818
90,2024-09-04,2024-09-10 23:00:00,168,58.30952380952381,81.30000000000001,101.0,11.440081133630017,0.6830357142857143,30.365110263017034,52.424287339243186,0.7232142857142857,32.81465615437743,51.1110243767494,False,0.39438594924612147,0.07678571428571435
91,2024-09-05,2024-09-11 23:00:00,168,61.351190476190474,81.30000000000001,101.0,10.982215830798141,0.6904761904761905,29.559990923761656,51.68921467831945,0.7276785714285714,32.00953681512205,50.510346683111266,False,0.9950636428842543,0.07232142857142865
92,2024-09-06,2024-09-12 23:00:00,168,60.273809523809526,81.30000000000001,101.0,11.56441245846174,0.6636904761904762,29.353620170973553,52.866938530323715,0.7068452380952381,31.803166062333947,51.39360148767063,False,0.1118088383248903,0.0931547619047619
93,2024-09-07,2024-09-13 23:00:00,168,59.041666666666664,82.30000000000001,101.0,11.824266141679551,0.6517857142857143,29.651930065611047,55.795103081137185,0.6875,32.101475956971434,54.097348005128545,False,2.591937679133025,0.11250000000000004
94,2024-09-08,2024-09-14 23:00:00,168,58.660714285714285,81.0,101.0,11.459616777966286,0.6726190476190477,30.02639459569071,55.247580101560594,0.7038690476190477,32.4759404870511,53.872501102765455,False,2.3670907767699347,0.09613095238095237
95,2024-09-09,2024-09-15 23:00:00,168,58.273809523809526,83.30000000000001,101.0,11.974680036874137,0.6577380952380952,30.29076718816071,55.60659218184041,0.6934523809523809,32.7403130795211,54.06962782803849,False,2.564217502042972,0.10654761904761911
96,2024-09-10,2024-09-16 23:00:00,168,57.13690476190476,84.60000000000002,101.0,12.36530505647117,0.6636904761904762,31.160068928543915,58.22643737200658,0.7023809523809523,33.60961481990431,56.82522099797838,False,5.319810671982857,0.09761904761904772
97,2024-09-19,2024-09-25 23:00:00,168,57.148809523809526,85.0,119.0,13.26519098882837,0.6860119047619048,32.54500288595902,63.82844429920909,0.7157738095238095,34.99454877731941,62.55576006583206,False,11.050349739836541,0.08422619047619051
98,2024-09-20,2024-09-26 23:00:00,168,58.32142857142857,85.0,119.0,14.07279765960009,0.6547619047619048,32.735010397210715,67.7082987932067,0.6904761904761905,35.1845562885711,66.0141759516034,False,14.508765625607886,0.10952380952380958
99,2024-09-21,2024-09-27 23:00:00,168,60.232142857142854,85.0,119.0,13.771879813471916,0.6592261904761905,32.591602428134834,66.5378574155399,0.7008928571428571,35.04114831949523,64.91437359494415,False,13.408963268948632,0.09910714285714295
100,2024-09-22,2024-09-28 23:00:00,168,59.904761904761905,84.0,119.0,13.247460711066456,0.6860119047619048,32.19248811189228,63.60382570875399,0.7291666666666666,34.642034003252675,62.37131762229581,False,10.865907296300293,0.07083333333333341
101,2024-09-23,2024-09-29 23:00:00,168,62.31547619047619,84.0,119.0,12.900378331420969,0.6889880952380952,31.704021167841965,58.24711714437079,0.7395833333333334,34.153567059202345,57.04559570016374,False,5.540185374168217,0.060416666666666674
102,2024-09-24,2024-09-30 23:00:00,168,62.654761904761905,84.0,119.0,12.167139084289065,0.7098214285714286,31.264952598955308,53.76657883408996,0.7633928571428571,33.714498490315705,52.85018048542272,False,1.344770159427199,0.03660714285714295
103,2024-09-25,2024-10-01 23:00:00,168,60.785714285714285,82.30000000000001,98.0,11.323563050237466,0.7455357142857143,31.219445992302596,46.81036374730932,0.8020833333333334,33.66899188366298,46.327171740204925,False,5.178238585790595,0.002083333333333326
104,2024-10-18,2024-10-24 23:00:00,168,38.464285714285715,60.0,70.0,10.532456417608172,0.7991071428571429,33.54692874166058,43.03839389558795,0.8288690476190477,35.99647463302097,43.22870577566952,False,8.276704550326002,0.028869047619047628
105,2024-10-19,2024-10-25 23:00:00,168,37.023809523809526,60.0,70.0,10.306230077874117,0.8169642857142857,33.822256842721885,42.81982899949274,0.8497023809523809,36.27180273408227,43.27785451336807,False,8.22755581262745,0.04970238095238089
106,2024-10-20,2024-10-26 23:00:00,168,36.857142857142854,60.0,70.0,10.651435004851713,0.8139880952380952,34.399866762860725,43.45330989288334,0.8511904761904762,36.84941265422111,43.89250211553064,False,7.61290821046488,0.05119047619047612
107,2024-11-06,2024-11-12 23:00:00,168,34.11904761904762,56.0,68.0,10.505997999806944,0.8125,34.451159098489335,42.79163586080985,0.8422619047619048,36.90070498984973,43.137221083358824,False,8.368189242636696,0.04226190476190472
108,2024-11-07,2024-11-13 23:00:00,168,34.42261904761905,54.60000000000002,68.0,10.676830213889252,0.8199404761904762,34.27340959778492,43.043805689621955,0.8482142857142857,36.72295548914531,43.46352791383899,False,8.041882412156532,0.048214285714285654
109,2024-11-08,2024-11-14 23:00:00,168,32.041666666666664,52.0,66.0,10.24955113979955,0.8467261904761905,34.235431654654825,41.39489618489553,0.8794642857142857,36.684977546015205,42.10169872719093,False,9.403711598804591,0.07946428571428565
110,2024-11-09,2024-11-15 23:00:00,168,30.214285714285715,49.0,66.0,10.419973108240013,0.8482142857142857,33.94652124455776,40.606755900817994,0.8883928571428571,36.396067135918145,41.34505191983764,False,10.160358406157883,0.08839285714285705
111,2024-11-10,2024-11-16 23:00:00,168,30.261904761904763,50.0,77.0,11.359074582299929,0.8125,33.718199434487666,45.082407111623496,0.8556547619047619,36.16774532584805,45.315894957178635,False,6.189515368816885,0.05565476190476182
112,2024-11-11,2024-11-17 23:00:00,168,30.178571428571427,50.0,77.0,11.610057709522607,0.8050595238095238,33.883914912319945,45.64705172071509,0.8482142857142857,36.33346080368034,45.87615324150469,False,5.629257084490831,0.048214285714285654
113,2024-11-20,2024-11-26 23:00:00,168,36.92261904761905,61.30000000000001,73.0,13.49188465604519,0.7038690476190477,33.11510935308219,53.995170267488255,0.7544642857142857,35.56465524444258,52.92769581875806,False,1.4222854927625406,0.045535714285714346
114,2024-11-21,2024-11-27 23:00:00,168,36.833333333333336,61.30000000000001,73.0,12.864280518489219,0.7366071428571429,33.67205438416168,52.115210039818734,0.7797619047619048,36.12160027552208,51.45728806681921,False,0.04812225917630997,0.020238095238095277
